caseid,caseid_13,caseid_14,caseid_15,brow13_participant,brow14_participant,brow15_participant,weight_RI,q60_treat,q115_treat,q1,q4_1,q4_2,q4_3,q4_4,q4_5,q4_6,q113,q114_1,q114_2,q114_3,q114_4,q114_5,q114_6,q6,q7,q100,q8,q101,q9,q102,q10,q103,q103_free_response,q14,q14_t,q116,q104,q104_free_response,q105,q106,q56_1,q56_2,q56_3,q56_4,q56_5,q56_6,q56_7,q56_8,q56_9,q56_10,q56_11,q56_12,q56_13,q107,q108,q23_1,q23_2,q23_3,q23_4,q23_5,q23_11,q23_7,q23_8,q23_9,q23_12,q23_10,q23_follow_up,q25,q26,q18,q58_1,q58_2,q58_3,q58_4,q58_5,q58_6,q58_7,q58_8,q59_1,q59_2,q59_3,q59_4,q59_5,q59_6,q60_1,q60_2,q60_3,q60_4,q61,q20,q53,q21,q22,q109,q110,q111,q112,q29,q29_why_not,q30,q32,q33,q36,q46,q115_family,q115_community,genhealth,insurtype_multiple_1,insurtype_multiple_2,insurtype_multiple_3,insurtype_multiple_4,insurtype_multiple_5,insurtype_multiple_99,pp_smoke100,birthyr,gender_client,race,educ,marstat,employ,faminc_new,pid3,pid7,presvote16post,turnout20post,presvote20post,inputzip,county_RI,inputstate,votereg,ideo5,newsint,religpew,pew_churatd,pew_bornagain,pew_religimp,pew_prayer,starttime,endtime,both
1303955153, , , ,2,2,2,.777817332636668,2,2,4,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,5,5,5,2,4,Too risky right now,21,Retired,2,3,I’ve been retired for 4 years,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,4,4,5,3,5,5,1,3,1,3,1,3,4,There is a chance of bells palsey,7,2,5,5,5,5,5,5,5,5,5,3,2,3,3,1,1,6,4,5,5,1,6,-8,49,48,1,3,49,49,6,__NA__,5,1,6,1,2,9,2,3,2,2,2,2,1,2,2,1954,2,1,2,3,5,2,3,4,7,2,6,2919,7,44,1,3,4,2,6,2,1,1,12/17/2020 13:35:19,12/17/2020 13:45:32, 
1303985097, , , ,2,2,2,1.14146818138715,1,1,1,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,5,5,3,2,Because me I rather eat at my house due to COVID,21,N/A,2,2,Due to COVID,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,5,4,5,5,5,5,5,5,5,5,5,N/A,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,20000,97,96,2,1,93,92,1,N/A,1,2,9,2,2,2,9,1,2,2,2,2,1,2,2,1988,2,7,2,3,4,1,3,4,7,2,6,2860,7,44,2,6,7,2,7,2,1,8,12/17/2020 14:10:41,12/17/2020 14:19:48, 
1303981557, , , ,2,2,2,2.055785280006,1,1,4,2,2,2,2,2,1,2,2,2,2,2,2,1,5,5,4,5,5,5,3,1,2,I don't want to get sick,21,I am retired,2,2,I don't want to get virus,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,3,5,3,2,4,3,2,3,1,3,2,__NA__,4,1,5,3,4,4,2,4,4,3,3,4,3,4,3,3,3,3,3,3,3,1,7,200000,51,19,2,2,25,25,4,__NA__,4,2,9,1,2,2,9,3,2,1,2,2,2,2,2,1947,2,1,2,5,5,2,1,1,1,1,1,2861,7,44,1,1,1,1,3,2,1,2,12/17/2020 14:03:57,12/17/2020 14:25:26, 
1303993585, , , ,2,2,2,.889603343433505,1,1,5,2,2,2,1,2,2,3,2,2,2,2,2,1,5,2,2,5,5,5,4,3,2,I refuse to eat there,13,__NA__,2,3,goblin 5 days but less hours,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,4,5,5,5,2,3,5,5,3,3,2,3,1,__NA__,4,1,5,4,4,4,5,3,4,4,3,2,2,2,3,1,3,6,6,5,4,2,6,330000,20,27,1,2,12,14,6,__NA__,4,1,5,2,2,2,9,3,1,2,2,2,2,2,2,1982,1,1,3,1,1,9,1,2,1,1,1,2830,7,44,1,1,1,2,5,2,3,6,12/17/2020 14:26:53,12/17/2020 14:40:18, 
1304008549, , , ,2,2,2,.70060422013517,2,2,5,2,2,2,2,2,1,2,2,2,2,2,2,1,5,4,4,5,4,4,4,2,4,Covid,1,__NA__,9,9,__NA__,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,2,4,2,2,3,__NA__,1,2,3,4,4,4,3,4,4,4,4,4,3,3,3,3,4,6,5,5,5,2,7,10000000,23,1,2,2,11,3,4,__NA__,2,2,9,2,2,9,2,2,2,2,1,2,2,2,2,1999,2,1,2,5,4,6,1,2,7,1,1,2864,7,44,1,3,3,2,4,2,2,2,12/17/2020 14:33:14,12/17/2020 14:45:43, 
1302825855, , , ,2,2,2,.755856419515886,2,1,5,2,2,2,2,2,1,1,2,2,2,2,2,1,5,5,5,5,5,4,4,2,3,It is very expensive for our household to eat out,21,I have no job,2,1,I am not currently employed but I will hopefully be soon,3,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,5,5,5,3,5,2,5,5,3,1,5,5,__NA__,6,2,1,5,5,5,5,5,5,5,3,3,3,2,2,2,1,6,6,6,6,4,5,10000000,50,25,1,2,0,25,6,__NA__,1,2,9,2,1,2,9,4,1,2,2,2,2,2,2,2002,2,1,2,5,4,2,5,8,7,2,6,2893,3,44,2,6,4,9,6,2,4,7,12/17/2020 14:19:11,12/17/2020 14:51:01, 
1304030233, , , ,2,2,2,.493070314640634,1,1,1,2,2,2,2,2,1,4,9,9,9,9,9,9,5,1,1,5,1,5,4,2,2,Pandemic,1,__NA__,9,9,__NA__,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,5,4,1,3,1,2,1,3,1,3,5,__NA__,1,1,4,2,2,2,3,3,3,4,2,5,5,3,3,2,3,2,2,3,4,5,7,100000,53,17,1,1,68,83,1,Don't want to know. Have no symptoms,1,2,9,1,2,2,9,4,2,2,2,2,1,2,1,1966,2,1,2,5,4,1,2,7,7,2,6,2816,3,44,2,6,3,2,5,2,3,6,12/17/2020 14:57:10,12/17/2020 15:10:21, 
1303866557,1178927165,1237963687,1265459617,1,1,1,1.37962584255247,2,2,5,2,2,2,2,2,1,3,2,1,1,2,2,2,5,5,5,5,4,5,4,1,4,I don’t think it’s safe enough to risk it,17,__NA__,1,9,__NA__,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,1,1,5,4,1,3,1,4,1,__NA__,5,1,5,4,4,5,4,4,4,4,4,3,2,2,2,2,3,6,6,5,5,1,7,310000,8,18,2,2,10,26,6,__NA__,4,2,9,1,2,9,2,1,1,2,2,2,2,2,2,1963,2,1,6,5,1,10,1,1,1,1,1,2905,7,44,1,1,1,5,6,2,4,7,12/17/2020 14:53:59,12/17/2020 15:15:25,1
1304042907, , , ,2,2,2,.493070314640634,1,2,2,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,3,5,5,5,4,2,4,dont like people,12,__NA__,2,3,deli,4,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,5,3,4,3,1,3,3,3,3,bad side effects,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,4,2,4,5000,100,14,2,2,74,94,2,__NA__,2,1,2,2,2,9,2,3,2,2,2,2,1,2,1,1973,2,1,2,1,2,4,4,4,7,2,6,2852,9,44,2,6,2,2,5,2,3,6,12/17/2020 15:01:14,12/17/2020 15:16:47, 
1304056501, , , ,2,2,2,.688977089260888,1,1,5,2,2,2,2,2,1,2,2,2,2,2,2,1,5,5,4,5,5,5,3,1,4,covid risks,6,__NA__,1,9,__NA__,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,4,3,1,1,1,3,1,__NA__,2,1,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,1,7,307000,8,8,2,2,6,4,6,__NA__,2,2,9,1,2,2,9,3,2,2,2,2,1,2,2,1968,2,1,5,1,2,7,1,2,1,1,1,2888,3,44,1,3,2,2,2,2,1,1,12/17/2020 15:22:09,12/17/2020 15:34:26, 
1301370283, , , ,2,2,2,.739331026341427,1,2,1,2,2,2,2,2,1,4,9,9,9,9,9,9,4,4,4,5,3,4,4,5,4,Have Celiac Disease. Must prepare my own food.,18,__NA__,2,3,Hours haven't changed. Same as always.,4,2,1,2,2,1,2,1,2,2,2,2,2,2,2,3,4,4,4,2,1,4,2,3,2,3,3,2,__NA__,2,2,4,1,2,2,4,4,4,3,4,5,4,5,3,3,2,3,4,4,5,5,5,290000,7,2,2,2,17,33,3,__NA__,1,2,9,2,2,9,2,2,2,2,2,2,2,1,1,1958,1,1,3,3,2,4,2,7,2,1,2,2842,5,44,1,4,1,11,5,2,3,6,12/17/2020 15:29:09,12/17/2020 15:49:41, 
1304080191, , , ,2,2,2,.687137791590983,1,1,3,2,1,2,2,1,2,3,2,1,1,1,2,2,4,3,3,5,3,4,3,3,2,Eating at a restaurant is to much effort with small children,21,None,2,2,I babysit and have no current cleaned,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,3,4,5,5,1,3,3,4,1,2,1,4,3,__NA__,3,1,4,4,4,4,4,4,4,3,4,3,2,2,3,2,4,3,4,4,5,4,2,600000,30,52,2,2,42,13,4,__NA__,1,1,4,2,2,2,9,3,2,2,2,2,1,2,1,1989,2,1,4,6,1,3,3,4,7,2,6,2895,7,44,1,3,2,11,5,1,3,6,12/17/2020 15:35:13,12/17/2020 16:05:02, 
1304091933, , , ,2,2,2,.451355713208062,1,2,5,2,2,2,1,2,2,4,9,9,9,9,9,9,4,3,4,5,5,5,4,3,4,Not yet safe,18,__NA__,2,3,Business is open,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,4,5,4,5,2,1,4,3,1,2,1,3,1,__NA__,7,1,5,5,5,5,4,5,5,4,5,2,1,1,2,2,1,7,6,6,6,2,6,302000,35,5,2,2,11,24,6,__NA__,1,2,9,1,2,9,2,2,1,2,2,2,2,2,2,1956,1,1,5,1,1,11,1,1,1,1,1,2915,3,44,1,1,1,2,3,1,2,1,12/17/2020 15:53:27,12/17/2020 16:08:58, 
1304101663,1179770247, ,1267211399,1,2,1,.473670775946579,2,2,5,2,2,2,2,2,1,3,2,2,2,2,2,1,4,3,3,5,3,4,3,3,2,Not an enjoyable experience at the moment.,13,__NA__,2,3,Need to work,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,3,1,4,4,3,2,5,2,3,1,__NA__,4,1,4,5,4,4,3,4,3,2,5,2,1,3,2,2,3,4,4,4,4,5,2,289000,9,25,2,2,12,4,2,__NA__,2,1,5,2,2,9,2,2,2,2,2,2,1,2,2,1969,1,1,5,3,1,4,3,4,2,1,1,2885,1,44,1,3,1,10,6,2,4,6,12/17/2020 16:16:20,12/17/2020 16:26:21,1
1304152771, , , ,2,2,2,.654035468152695,1,1,5,2,2,2,2,2,1,3,1,2,1,1,2,2,5,5,5,5,5,4,5,1,4,"Because I'm not about to catch the virus, not do I think we should be putting people in danger to earn a paycheck",21,Stay at home parent,1,9,__NA__,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,5,5,3,1,2,5,4,1,2,1,3,1,__NA__,2,1,5,5,5,5,5,5,5,5,5,4,3,3,1,1,2,3,6,6,5,1,7,260000,38,4,2,2,50,23,6,__NA__,2,1,5,2,2,2,9,2,1,2,2,2,2,2,2,1987,2,1,5,1,7,14,1,1,1,1,1,2852,9,44,1,2,1,2,6,2,2,5,12/17/2020 16:43:52,12/17/2020 16:57:36, 
1304230191, , , ,2,2,2,1.38875853780255,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,4,1,1,4,1,1,1,2,3,Because I enjoy eating out with my family or friends and no one is going to dictate to me how to run my life.,21,retired,2,2,I'm retired for many years,3,1,2,2,2,1,1,1,2,2,2,2,2,2,2,5,4,4,1,2,2,4,1,5,5,5,1,1,__NA__,2,3,1,1,1,1,1,1,1,1,1,5,1,5,1,1,3,1,2,2,2,5,7,1500,8,0,2,2,86,91,1,Because it' been proven that there is no way possible to distinguish a certain virus from the covid 19 virus. There's been a high rate of false positive tests results because this is a way to control all americans and create panic and fear and lockdowns to destroy our economy. There are effective medications to treat this virus which were taken off the shelves. You can't fool this old woman!,1,2,9,2,2,2,9,3,2,1,2,2,2,2,2,1949,2,1,2,1,5,3,2,7,2,1,2,2878,5,44,1,5,1,12,5,1,2,2,12/17/2020 17:40:23,12/17/2020 17:59:39, 
1304257597, , , ,2,2,2,1.12668621035644,2,2,2,2,1,2,2,2,2,3,2,2,1,2,2,2,3,2,4,3,3,3,2,3,4,Afraid,13,__NA__,1,9,__NA__,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,3,2,4,2,1,1,3,5,3,5,3,Side effects,1,2,3,2,4,2,3,3,4,4,4,3,4,2,3,4,4,3,4,2,2,2,5,250000,20,59,2,2,61,57,2,__NA__,2,1,2,2,2,9,2,2,1,2,2,2,2,2,2,1965,2,1,5,1,1,12,2,7,2,1,2,2919,7,44,1,2,3,2,4,2,2,3,12/17/2020 17:59:05,12/17/2020 18:05:55, 
1304273945, , , ,2,2,2,1.76685645585015,1,2,4,2,2,2,2,2,1,1,2,1,2,1,1,2,5,5,2,5,1,3,3,2,2,"There's covid, so going to a restaurant increases the risk of getting covid and I don't want that, so I've been going to a indoor restaurant less than I did before covid.",2,__NA__,1,9,__NA__,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,3,4,2,2,3,3,2,3,2,3,4,__NA__,3,2,4,4,4,4,2,4,2,2,2,4,4,4,4,4,3,5,4,6,5,4,6,13000000,90,10,2,2,20,50,2,__NA__,1,1,2,2,1,9,2,2,1,2,1,2,2,2,2,2000,1,2,2,5,1,8,5,8,7,1,1,2909,7,44,1,6,4,1,1,1,2,2,12/17/2020 18:17:31,12/17/2020 18:35:10, 
1304313689, , , ,2,2,2,.263651535447665,1,2,5,2,1,2,2,2,2,4,9,9,9,9,9,9,5,5,5,5,5,5,4,1,2,because of Covid,21,retired,2,3,I am retired,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,4,5,4,5,2,2,5,4,1,4,1,4,1,__NA__,5,2,5,4,5,5,4,4,5,5,4,2,2,3,2,2,2,6,6,5,5,1,6,300000,7,4,2,2,26,16,6,__NA__,4,2,9,2,2,9,2,2,2,1,1,2,2,2,1,1951,2,1,6,1,5,16,3,3,4,1,1,2879,9,44,1,2,1,12,6,2,3,6,12/17/2020 18:48:38,12/17/2020 19:09:23, 
1304306765, , , ,2,2,2,.876009689642563,2,1,3,2,2,2,2,2,1,4,9,9,9,9,9,9,5,3,3,5,1,5,3,1,4,i dont eat out at places,1,__NA__,9,9,__NA__,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,3,2,3,1,3,3,3,4,__NA__,2,1,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,4,4,3,3,1000,9,11,1,3,35,36,4,__NA__,3,2,9,1,2,1,9,3,2,2,2,2,1,2,2,2000,2,1,1,5,4,2,3,8,7,2,6,2838,7,44,2,6,7,2,6,2,2,2,12/17/2020 18:37:16,12/17/2020 19:36:03, 
1304206933, , , ,2,2,2,.811989368591968,2,1,2,2,1,2,2,2,2,3,2,2,2,2,2,1,5,5,5,5,4,4,4,3,2,i have only eaten out twice since things opened back up,4,__NA__,2,3,my schedule didn’t change,4,3,1,2,2,2,1,2,2,2,2,2,2,2,2,3,2,4,1,2,2,2,1,2,3,2,2,2,__NA__,6,1,2,3,3,3,3,3,3,3,3,3,3,3,5,3,3,2,2,2,4,2,3,3000,62,15,2,3,27,30,6,__NA__,2,2,9,2,2,1,9,2,2,2,1,2,2,2,2,1993,2,2,4,5,1,2,3,3,7,1,1,2916,7,44,1,3,3,1,2,1,1,1,12/17/2020 19:26:08,12/17/2020 19:40:00, 
1304353601, , , ,2,2,2,.492893564048626,1,1,5,2,2,2,1,2,2,3,2,2,2,1,2,2,5,4,5,5,4,3,4,3,2,i dont like,21,IT,1,9,__NA__,4,2,2,1,2,2,2,2,2,2,2,1,2,2,2,4,3,5,3,4,4,4,5,2,2,4,5,1,yes,2,2,3,5,4,3,2,3,4,5,4,5,4,3,2,4,3,7,5,5,4,2,7,150000,65,53,2,2,48,64,3,__NA__,3,1,3,1,2,2,9,3,1,1,2,2,2,2,1,1980,1,1,6,1,1,9,2,7,1,1,1,2818,9,44,1,3,2,9,6,1,4,5,12/17/2020 19:12:45,12/17/2020 20:05:04, 
1304404809, , , ,2,2,2,.516811023789896,2,1,4,2,2,2,2,2,1,4,9,9,9,9,9,9,4,5,5,5,5,5,4,1,2,duh,1,__NA__,9,9,__NA__,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,5,3,2,2,3,4,3,3,1,3,2,__NA__,3,2,5,4,3,4,3,3,4,3,4,3,2,3,3,3,3,5,5,5,5,5,5,300000,10,15,2,2,6,9,3,__NA__,2,2,9,1,2,2,9,3,2,2,2,2,1,2,2,1968,1,1,3,1,4,3,3,3,1,1,1,2893,3,44,1,2,1,10,6,2,4,6,12/17/2020 20:07:59,12/17/2020 20:18:42, 
1304415553, , , ,2,2,2,1.206897215826,1,2,4,2,2,2,2,1,2,3,2,2,2,1,2,2,5,5,5,5,5,5,4,2,2,Safery,21,Social science,1,9,__NA__,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,1,1,4,3,1,4,2,3,1,__NA__,4,1,5,4,4,4,4,4,4,3,3,4,3,2,3,2,2,4,4,4,4,1,6,300000,13,48,2,2,24,24,6,__NA__,4,1,4,1,2,9,2,2,2,2,1,2,2,2,1,1975,2,1,6,6,2,4,1,1,1,1,1,2909,7,44,1,2,1,11,6,2,4,7,12/17/2020 20:25:45,12/17/2020 20:34:20, 
1304418735, , , ,2,2,2,.864059970677287,2,1,4,2,2,2,2,1,2,3,2,2,2,1,1,2,5,1,1,5,4,4,4,2,4,I have small children so indoor dining is difficult to begin with.,21,Cpa,1,9,__NA__,3,1,2,2,2,2,1,1,2,2,1,2,2,2,2,3,5,4,2,4,2,4,3,2,2,2,3,2,The Department of Health will require more people in my social pod to quarantine than necessary.,1,2,4,4,4,4,3,4,4,3,4,4,3,2,2,2,2,2,3,4,4,2,6,330000,8,97,2,2,5,18,1,I could possibly be precluded from attending my mother's funeral.,1,1,2,2,2,1,9,2,1,2,2,2,2,2,2,1981,2,1,6,1,1,13,3,5,7,1,2,2921,7,44,1,3,2,2,2,2,1,1,12/17/2020 20:30:57,12/17/2020 20:44:45, 
1304423259, , , ,2,2,2,2.13543863977121,2,2,5,2,2,2,2,1,2,2,2,2,2,2,2,1,5,5,5,5,5,5,5,2,2,For safety,11,__NA__,2,3,Need to work,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,1,1,1,1,1,1,1,1,1,1,1,__NA__,1,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,6,1000,50,50,1,3,50,50,6,__NA__,6,2,9,2,2,9,2,1,2,2,2,2,2,1,2,1985,1,1,2,5,2,1,5,8,1,1,1,2920,7,44,1,5,1,11,4,2,1,5,12/17/2020 20:33:19,12/17/2020 20:51:12, 
1304440929, , , ,2,2,2,1.87097857962607,1,1,3,2,2,2,2,2,1,2,1,2,2,2,2,2,5,5,5,5,5,5,5,2,4,I just don’t.,21,I don’t work,2,2,N/A,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,__NA__,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,3,6,1000,52,48,2,2,50,51,3,__NA__,4,2,9,2,2,2,9,3,2,1,2,2,2,2,2,1996,1,1,2,5,4,1,3,4,7,2,6,2863,7,44,1,6,7,12,6,1,3,7,12/17/2020 20:47:28,12/17/2020 20:55:27, 
1304441939, , , ,2,2,2,.755856419515886,1,1,5,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,5,5,5,6,4,Idk,20,__NA__,2,3,No,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,3,5,5,4,5,5,5,5,3,5,5,Indns,1,3,5,3,4,4,4,5,5,5,3,3,5,5,5,4,3,1,1,1,1,3,2,2817,74,73,1,3,71,73,6,__NA__,6,8,9,2,2,2,9,5,2,2,2,2,2,1,2,1999,2,1,2,5,8,97,5,8,7,2,6,2817,3,44,3,6,7,11,7,2,4,8,12/17/2020 20:53:34,12/17/2020 20:58:43, 
1304471409, , , ,2,2,2,.562981098950413,2,2,3,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,4,5,5,1,2,Covid,1,__NA__,9,9,__NA__,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,4,3,2,4,3,2,5,2,3,1,__NA__,7,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,6,600000,95,77,1,2,75,80,3,__NA__,4,2,9,2,2,9,2,2,1,2,2,2,2,2,2,2002,2,3,2,5,2,1,5,8,7,2,6,2895,7,44,1,6,7,9,6,2,4,7,12/17/2020 21:16:26,12/17/2020 21:27:52, 
1304475849, , , ,2,2,2,.716412855498005,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,5,5,5,1,5,4,4,1,4,Have to wear a mask,21,Retire,2,3,Retire,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,4,3,2,1,4,4,4,2,2,"Test would be positive, person giving test may not change his gloves between patients",1,1,1,3,2,2,2,2,2,2,2,5,4,4,4,4,3,2,4,4,4,1,7,30,50,27,2,3,80,79,2,__NA__,2,2,9,2,2,2,9,3,2,1,2,2,2,2,2,1945,2,1,3,4,5,97,3,4,7,1,2,2920,7,44,1,6,2,5,4,2,2,6,12/17/2020 21:19:21,12/17/2020 21:36:18, 
1304478901, , , ,2,2,2,1.12668621035644,1,2,3,2,2,2,2,1,2,3,2,2,2,1,2,2,5,2,4,5,3,4,5,1,2,Trying to stay on the down low,2,__NA__,2,3,I work in a hospital laboratory and there is no working from home!,2,3,2,2,1,2,1,2,2,2,2,2,2,1,2,4,5,5,1,1,1,4,5,1,4,1,3,1,__NA__,5,2,4,4,4,4,4,5,5,4,4,3,3,4,1,1,3,4,5,5,4,1,7,300000,34,27,2,2,0,9,5,__NA__,2,2,9,2,2,9,1,2,1,2,2,2,2,2,2,1961,2,1,5,3,1,8,2,6,2,1,2,2852,9,44,1,4,2,1,5,2,4,7,12/17/2020 21:25:13,12/17/2020 21:37:26, 
1304508735, , , ,2,2,2,.505883826977984,1,1,3,2,2,2,2,2,1,3,2,2,1,2,2,2,4,1,1,5,2,4,5,2,4,Haven't done so since COVID started and we all were quarantined in my state this past March.,21,Business office of a commercial cleaning company,2,3,We're considered essential as we clean businesses and medical facilities as we ad educationtonal and are only open with limited staff and are also socially distanced at all times. As well as have implemented protocol and protective measures to keep the ppl there safe.,3,3,1,2,2,2,2,2,1,1,2,2,2,2,2,2,3,5,5,1,1,5,3,1,3,1,3,1,__NA__,6,1,2,3,5,4,2,5,5,5,5,2,3,1,1,1,4,4,5,6,6,5,7,100000,18,22,1,2,49,50,6,__NA__,1,1,2,1,2,2,9,2,2,1,2,2,2,2,1,1986,2,1,2,5,1,3,5,3,7,2,6,2911,7,44,1,3,1,11,5,2,2,3,12/17/2020 21:58:14,12/17/2020 22:14:33, 
1304529917, , , ,2,2,2,.65699667051143,1,2,4,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,2,4,4,2,2,The virus and closed most of them,1,__NA__,9,9,__NA__,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,__NA__,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,4,3,7,100,56,67,2,2,60,69,3,__NA__,4,1,3,1,2,9,2,2,2,1,2,2,2,2,1,1994,2,1,2,5,4,4,3,4,7,2,6,2889,7,44,1,6,7,2,6,2,2,8,12/17/2020 22:12:22,12/17/2020 22:19:56, 
1304539149, , , ,2,2,2,.750230578585863,2,1,3,2,2,2,2,2,1,3,2,2,2,2,2,1,4,3,3,4,3,2,2,6,2,"Mostly because they are closed for indoor dining in Rhode Island currently, unless you are all of the same household and can prove it. Also t seems rather risky",11,__NA__,2,1,Our business has quadrupled since the onset of Coronavirus and continues to grow with each passing week,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,3,3,4,2,2,2,2,3,2,4,2,3,1,__NA__,4,1,2,5,5,5,4,4,4,5,3,4,2,2,3,2,2,5,4,4,4,1,2,500000,7,30,1,2,18,49,6,__NA__,4,1,5,1,2,1,9,3,2,2,2,2,1,2,1,1982,2,1,3,4,1,4,1,2,1,1,1,2842,5,44,1,2,2,12,6,2,4,7,12/17/2020 22:27:33,12/17/2020 22:41:18, 
1304555127, , , ,2,2,2,.845142549644034,1,2,4,2,2,2,2,2,1,3,2,2,1,1,2,2,5,2,2,5,2,4,4,4,2,BECAUSE OF CORONA,16,__NA__,2,3,BECAUSE I HAVE TOO,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,3,4,4,2,3,3,3,2,4,4,4,2,3,__NA__,2,2,2,2,2,2,3,4,4,4,4,4,2,4,1,4,4,6,5,6,6,1,5,300000,4,5,2,3,50,26,2,__NA__,1,2,9,2,2,9,2,2,1,2,2,2,2,2,2,1966,1,1,4,1,1,9,3,5,2,1,2,2888,3,44,1,3,2,11,6,2,4,7,12/17/2020 22:33:31,12/17/2020 22:45:29, 
1304498831, ,1236592703,1266113937,2,1,1,1.38875853780255,1,2,2,2,2,2,2,1,2,3,2,1,1,1,2,2,5,3,3,5,3,5,5,1,4,The restaurants I like only have take out right now.,1,__NA__,9,9,__NA__,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,3,5,1,3,3,5,2,3,4,3,2,1,__NA__,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,2,2,4,4,4,2,300000,35,5,2,3,5,20,1,Because I'm not sick and take precautions when I go to the store and visit with a couple of family members.,1,2,9,1,2,9,2,3,2,1,2,2,2,2,1,1955,2,1,2,1,7,97,4,4,2,1,2,2892,9,44,1,4,1,12,6,2,2,2,12/17/2020 22:56:34,12/17/2020 23:16:04,1
1304594899, , , ,2,2,2,.957410043869606,1,2,5,2,2,2,1,1,2,3,2,2,1,2,2,2,5,2,2,5,2,4,3,4,2,Precautions,2,__NA__,1,9,__NA__,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,4,5,5,5,1,2,3,4,2,2,1,4,1,__NA__,4,1,5,5,5,5,3,4,4,4,4,3,1,2,1,1,4,4,4,3,4,1,2,300000,33,26,2,2,10,6,6,__NA__,4,2,9,1,2,9,2,2,1,2,2,2,2,2,2,1986,1,1,5,5,1,5,3,3,1,1,1,2874,9,44,1,2,2,10,6,2,4,7,12/17/2020 23:10:24,12/17/2020 23:20:19, 
1304202223, , , ,2,2,2,.578284871218718,1,1,4,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,5,5,2,4,Never do,2,__NA__,2,1,im a health care worker,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,1,1,5,5,1,1,1,5,1,__NA__,7,1,5,1,1,5,5,5,5,5,5,5,1,1,5,5,5,7,7,7,7,1,7,1250586,49,8,2,2,39,26,6,__NA__,6,1,4,1,2,2,9,3,2,1,2,2,2,2,1,1990,2,1,1,5,1,3,3,4,7,2,6,2914,7,44,2,6,7,11,7,2,1,8,12/17/2020 20:10:57,12/17/2020 23:27:07, 
